DATE,VOLUME_MT_ACT
2020-01-01,44.7626887696
2020-02-01,46.1159403728
2020-03-01,66.6514136672
2020-04-01,236.6413617936
2020-05-01,95.5131136544
2020-06-01,60.648747944
2020-07-01,39.478902368
2020-08-01,38.925714932800005
2020-09-01,42.3311750032
2020-10-01,40.290965768
2020-11-01,41.6751250576
2020-12-01,40.9011880096
2021-01-01,48.215938608
2021-02-01,47.164895248
2021-03-01,102.170183048
2021-04-01,189.29801556
2021-05-01,48.689601288
2021-06-01,29.483196248
2021-07-01,28.82007712
2021-08-01,34.329929208
2021-09-01,33.785123984
2021-10-01,36.9601066816
2021-11-01,39.941471872
2021-12-01,40.427956472
2022-01-01,43.944159208
2022-02-01,51.28967576
2022-03-01,218.329391832
2022-04-01,120.54000000000002
2022-05-01,33.258043312
2022-06-01,34.586744536
2022-07-01,29.837400944
2022-08-01,32.51976722583476
2022-09-01,37.08945089392565
2022-10-01,40.594058568
2022-11-01,40.481685288
2022-12-01,40.078148896
